case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm96_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723654637e9;1.675699723655767e9
algorithm96_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723655767e9;1.675699723657147e9
algorithm96_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723657147e9;1.675699723657851e9
algorithm96_12;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723657851e9;1.675699723658053e9
algorithm96_12;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699723658053e9;1.675699723658192e9
algorithm96_12;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699723658192e9;1.67569972365833e9
algorithm96_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569972365833e9;1.675699723658515e9
algorithm96_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723658515e9;1.675699723658669e9
algorithm96_12;trsm_4e+07;4e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699723658669e9;1.67569972365879e9
algorithm96_12;gemv_4e+05;4e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.67569972365879e9;1.675699723658815e9
algorithm97_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723661389e9;1.675699723662416e9
algorithm97_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723662416e9;1.675699723663781e9
algorithm97_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723663781e9;1.675699723664497e9
algorithm97_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723664497e9;1.675699723664708e9
algorithm97_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723664708e9;1.675699723664907e9
algorithm97_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723664907e9;1.675699723665081e9
algorithm97_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699723665081e9;1.675699723665281e9
algorithm97_13;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699723665281e9;1.67569972366542e9
algorithm97_13;trsm_4e+07;4e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.67569972366542e9;1.675699723665508e9
algorithm97_13;gemv_4e+05;4e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699723665508e9;1.675699723665531e9
algorithm75_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723667607e9;1.675699723668995e9
algorithm75_11;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723668995e9;1.675699723669686e9
algorithm75_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723669686e9;1.675699723669884e9
algorithm75_11;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699723669884e9;1.675699723670114e9
algorithm75_11;ml4, ml3 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml4, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699723670114e9;1.675699723678492e9
algorithm75_11;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml5);1.675699723678492e9;1.675699723678506e9
algorithm75_11;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml5, 0.0, ml6);1.675699723678506e9;1.675699723678537e9
algorithm75_11;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699723678537e9;1.675699723678557e9
algorithm95_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723680675e9;1.675699723681787e9
algorithm95_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723681787e9;1.67569972368414e9
algorithm95_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569972368414e9;1.675699723684587e9
algorithm95_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723684587e9;1.675699723685322e9
algorithm95_12;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723685322e9;1.675699723685569e9
algorithm95_12;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699723685569e9;1.675699723685745e9
algorithm95_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723685745e9;1.675699723685918e9
algorithm95_12;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699723685918e9;1.675699723686056e9
algorithm95_12;trsm_4e+07;4e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699723686056e9;1.675699723686146e9
algorithm95_12;gemv_4e+05;4e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699723686146e9;1.675699723686171e9
algorithm47_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569972369035e9;1.675699723691536e9
algorithm47_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723691536e9;1.675699723692955e9
algorithm47_11;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723692955e9;1.675699723693656e9
algorithm47_11;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723693656e9;1.675699723693936e9
algorithm47_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723693936e9;1.675699723694104e9
algorithm47_11;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723694104e9;1.675699723694251e9
algorithm47_11;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699723694251e9;1.67569972369432e9
algorithm47_11;ml6, ml4 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml6, ml4 = LAPACK.syev!('V', 'L', ml4);1.67569972369432e9;1.675699723702963e9
algorithm47_11;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml5, 0.0, ml7);1.675699723702963e9;1.675699723702996e9
algorithm47_11;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699723702996e9;1.675699723703011e9
algorithm81_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723707335e9;1.675699723708829e9
algorithm81_11;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723708829e9;1.675699723709509e9
algorithm81_11;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699723709509e9;1.675699723710004e9
algorithm81_11;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699723710004e9;1.67569972371016e9
algorithm81_11;trsm_4e+07;4e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.67569972371016e9;1.675699723710397e9
algorithm81_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723710397e9;1.675699723710578e9
algorithm81_11;trsm_4e+07;4e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.675699723710578e9;1.675699723710736e9
algorithm81_11;gemv_4e+05;4e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699723710736e9;1.675699723710776e9
algorithm80_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723713585e9;1.675699723715069e9
algorithm80_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723715069e9;1.675699723715753e9
algorithm80_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699723715753e9;1.675699723716251e9
algorithm80_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699723716251e9;1.6756997237164e9
algorithm80_13;trsm_4e+07;4e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.6756997237164e9;1.67569972371663e9
algorithm80_13;trsm_4e+07;4e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.67569972371663e9;1.675699723716782e9
algorithm80_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723716782e9;1.675699723716971e9
algorithm80_13;gemv_4e+05;4e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699723716971e9;1.675699723717009e9
algorithm95_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723719536e9;1.675699723721238e9
algorithm95_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723721238e9;1.675699723722745e9
algorithm95_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723722745e9;1.675699723722926e9
algorithm95_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723722926e9;1.67569972372365e9
algorithm95_10;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.67569972372365e9;1.675699723723867e9
algorithm95_10;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699723723867e9;1.675699723724021e9
algorithm95_10;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723724021e9;1.675699723724179e9
algorithm95_10;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699723724179e9;1.675699723724318e9
algorithm95_10;trsm_4e+07;4e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699723724318e9;1.67569972372441e9
algorithm95_10;gemv_4e+05;4e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.67569972372441e9;1.675699723724436e9
algorithm26_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723726516e9;1.675699723727613e9
algorithm26_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723727613e9;1.675699723729067e9
algorithm26_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723729067e9;1.675699723729262e9
algorithm26_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723729262e9;1.675699723729971e9
algorithm26_10;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723729971e9;1.675699723730181e9
algorithm26_10;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723730181e9;1.675699723730478e9
algorithm26_10;ml4 = qr_2.13e+07;2.13e+07;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699723730478e9;1.675699723731868e9
algorithm26_10;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699723731868e9;1.675699723733147e9
algorithm26_10;gemv_8e+04;8e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.675699723733147e9;1.675699723733401e9
algorithm26_10;trsv_4e+04;4e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.675699723733401e9;1.675699723733412e9
algorithm46_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723735882e9;1.675699723737042e9
algorithm46_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723737042e9;1.675699723738535e9
algorithm46_11;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723738535e9;1.675699723739256e9
algorithm46_11;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723739256e9;1.675699723739465e9
algorithm46_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723739465e9;1.675699723739648e9
algorithm46_11;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723739648e9;1.675699723739813e9
algorithm46_11;ml5, ml4 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699723739813e9;1.67569972374849e9
algorithm46_11;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.67569972374849e9;1.67569972374856e9
algorithm46_11;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.67569972374856e9;1.675699723748591e9
algorithm46_11;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699723748591e9;1.675699723748607e9
algorithm2_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723750789e9;1.675699723752283e9
algorithm2_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723752283e9;1.675699723752467e9
algorithm2_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723752467e9;1.675699723753187e9
algorithm2_12;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699723753187e9;1.675699723753392e9
algorithm2_12;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699723753392e9;1.675699723753568e9
algorithm2_12;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699723753568e9;1.675699723753578e9
algorithm2_12;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699723753578e9;1.675699723753592e9
algorithm2_12;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699723753592e9;1.6756997237536e9
algorithm95_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723755941e9;1.675699723757026e9
algorithm95_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723757026e9;1.675699723758457e9
algorithm95_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723758457e9;1.67569972375868e9
algorithm95_11;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569972375868e9;1.675699723759388e9
algorithm95_11;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723759388e9;1.675699723759607e9
algorithm95_11;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699723759607e9;1.67569972375979e9
algorithm95_11;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.67569972375979e9;1.675699723759965e9
algorithm95_11;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699723759965e9;1.675699723760109e9
algorithm95_11;trsm_4e+07;4e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699723760109e9;1.675699723760218e9
algorithm95_11;gemv_4e+05;4e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699723760218e9;1.675699723760243e9
algorithm13_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723762344e9;1.67569972376343e9
algorithm13_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569972376343e9;1.675699723764883e9
algorithm13_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723764883e9;1.675699723765543e9
algorithm13_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723765543e9;1.675699723765766e9
algorithm13_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723765766e9;1.675699723765945e9
algorithm13_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723765945e9;1.675699723766099e9
algorithm13_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699723766099e9;1.675699723766254e9
algorithm13_13;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699723766254e9;1.675699723766319e9
algorithm13_13;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699723766319e9;1.675699723766334e9
algorithm13_13;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699723766334e9;1.675699723766341e9
algorithm63_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723768394e9;1.675699723769361e9
algorithm63_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723769361e9;1.675699723770802e9
algorithm63_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723770802e9;1.675699723771537e9
algorithm63_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699723771537e9;1.675699723771779e9
algorithm63_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699723771779e9;1.675699723771933e9
algorithm63_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723771933e9;1.675699723772099e9
algorithm63_13;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699723772099e9;1.675699723772239e9
algorithm63_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699723772239e9;1.675699723772391e9
algorithm63_13;gemv_4e+05;4e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699723772391e9;1.675699723772415e9
algorithm63_13;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699723772415e9;1.675699723772426e9
algorithm16_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723775018e9;1.675699723776495e9
algorithm16_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723776495e9;1.6756997237772e9
algorithm16_10;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.6756997237772e9;1.675699723777538e9
algorithm16_10;ml3 = qr_2.13e+07;2.13e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699723777538e9;1.675699723778684e9
algorithm16_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723778684e9;1.675699723778903e9
algorithm16_10;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699723778903e9;1.675699723779789e9
algorithm16_10;gemv_8e+04;8e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699723779789e9;1.675699723779942e9
algorithm16_10;trsv_4e+04;4e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699723779942e9;1.675699723779953e9
algorithm68_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723782119e9;1.675699723783514e9
algorithm68_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723783514e9;1.675699723783704e9
algorithm68_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723783704e9;1.675699723784413e9
algorithm68_10;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699723784413e9;1.675699723784641e9
algorithm68_10;ml3 = qr_2.13e+07;2.13e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699723784641e9;1.67569972378584e9
algorithm68_10;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.67569972378584e9;1.675699723786896e9
algorithm68_10;gemv_8e+04;8e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699723786896e9;1.675699723787243e9
algorithm68_10;trsv_4e+04;4e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699723787243e9;1.675699723787254e9
algorithm38_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723789363e9;1.675699723790798e9
algorithm38_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723790798e9;1.675699723791528e9
algorithm38_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699723791528e9;1.675699723791824e9
algorithm38_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723791824e9;1.675699723792031e9
algorithm38_13;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699723792031e9;1.675699723792044e9
algorithm38_13;ml5, ml3 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699723792044e9;1.675699723800619e9
algorithm38_13;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml4, 0.0, ml6);1.675699723800619e9;1.675699723800651e9
algorithm38_13;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699723800651e9;1.67569972380067e9
algorithm73_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699723802756e9;1.675699723804286e9
algorithm73_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699723804286e9;1.675699723805009e9
algorithm73_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699723805009e9;1.675699723805197e9
algorithm73_12;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699723805197e9;1.675699723805573e9
algorithm73_12;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699723805573e9;1.675699723805587e9
algorithm73_12;ml3 = qr_2.13e+07;2.13e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699723805587e9;1.675699723808995e9
algorithm73_12;gemv_8e+04;8e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699723808995e9;1.675699723809865e9
algorithm73_12;trsv_4e+04;4e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699723809865e9;1.675699723809878e9
algorithm89_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699723812386e9;1.675699723813464e9
