case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm0_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699779119201e9;1.675699779119398e9
algorithm0_13;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699779119398e9;1.67569977911955e9
algorithm0_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569977911955e9;1.675699779119835e9
algorithm0_13;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699779119835e9;1.675699779119859e9
algorithm0_13;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699779119859e9;1.675699779119873e9
algorithm0_13;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699779119873e9;1.675699779119879e9
algorithm43_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699779121277e9;1.67569977912257e9
algorithm43_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.67569977912257e9;1.675699779123819e9
algorithm43_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699779123819e9;1.675699779124611e9
algorithm43_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699779124611e9;1.675699779124876e9
algorithm43_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699779124876e9;1.675699779125061e9
algorithm43_12;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699779125061e9;1.675699779125309e9
algorithm43_12;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699779125309e9;1.675699779125445e9
algorithm43_12;ml4 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699779125445e9;1.67569977912701e9
algorithm43_12;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.67569977912701e9;1.675699779127065e9
algorithm43_12;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.675699779127065e9;1.675699779127073e9
algorithm32_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699779128484e9;1.675699779129752e9
algorithm32_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699779129752e9;1.67569977913054e9
algorithm32_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569977913054e9;1.67569977913083e9
algorithm32_10;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.67569977913083e9;1.675699779130863e9
algorithm32_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699779130863e9;1.67569977913117e9
algorithm32_10;ml4 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.67569977913117e9;1.675699779132794e9
algorithm32_10;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml3, 0.0, ml6);1.675699779132794e9;1.675699779132852e9
algorithm32_10;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699779132852e9;1.67569977913286e9
algorithm51_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699779135244e9;1.675699779136503e9
algorithm51_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699779136503e9;1.675699779136923e9
algorithm51_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699779136923e9;1.675699779137625e9
algorithm51_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699779137625e9;1.675699779137834e9
algorithm51_10;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699779137834e9;1.675699779137847e9
algorithm51_10;ml5, ml3 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699779137847e9;1.675699779142606e9
algorithm51_10;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml4, 0.0, ml6);1.675699779142606e9;1.675699779142614e9
algorithm51_10;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699779142614e9;1.675699779142618e9
algorithm76_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699779144076e9;1.675699779145365e9
algorithm76_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699779145365e9;1.675699779146157e9
algorithm76_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699779146157e9;1.675699779146347e9
algorithm76_12;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699779146347e9;1.675699779146504e9
algorithm76_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699779146504e9;1.675699779146783e9
algorithm76_12;trsm_2.25e+07;2.25e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699779146783e9;1.675699779147191e9
algorithm76_12;gemv_3e+05;3e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699779147191e9;1.675699779147221e9
algorithm76_12;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699779147221e9;1.67569977914723e9
algorithm32_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699779148581e9;1.675699779150003e9
algorithm32_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699779150003e9;1.67569977915076e9
algorithm32_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569977915076e9;1.675699779151014e9
algorithm32_14;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699779151014e9;1.675699779151033e9
algorithm32_14;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699779151033e9;1.675699779151307e9
algorithm32_14;ml4 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699779151307e9;1.675699779152876e9
algorithm32_14;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml3, 0.0, ml6);1.675699779152876e9;1.675699779152932e9
algorithm32_14;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699779152932e9;1.67569977915294e9
algorithm41_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699779154506e9;1.675699779155644e9
algorithm41_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699779155644e9;1.675699779156941e9
algorithm41_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699779156941e9;1.675699779157764e9
algorithm41_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699779157764e9;1.675699779158015e9
algorithm41_13;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699779158015e9;1.67569977915824e9
algorithm41_13;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml4);1.67569977915824e9;1.675699779158289e9
algorithm41_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml5);1.675699779158289e9;1.675699779158574e9
algorithm41_13;ml5 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml5 = qr!(ml5);1.675699779158574e9;1.675699779160046e9
algorithm41_13;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml4, 0.0, ml7);1.675699779160046e9;1.675699779160103e9
algorithm41_13;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.675699779160103e9;1.675699779160111e9
algorithm72_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699779162089e9;1.675699779163193e9
algorithm72_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699779163193e9;1.67569977916449e9
algorithm72_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569977916449e9;1.675699779164956e9
algorithm72_11;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699779164956e9;1.675699779165652e9
algorithm72_11;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699779165652e9;1.675699779165949e9
algorithm72_11;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699779165949e9;1.675699779166142e9
algorithm72_11;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699779166142e9;1.675699779166188e9
algorithm72_11;ml6, ml4 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml6, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699779166188e9;1.675699779170898e9
algorithm72_11;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml5, 0.0, ml7);1.675699779170898e9;1.675699779170906e9
algorithm72_11;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699779170906e9;1.67569977917091e9
algorithm98_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699779173435e9;1.675699779174499e9
algorithm98_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699779174499e9;1.675699779175822e9
algorithm98_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699779175822e9;1.67569977917625e9
algorithm98_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569977917625e9;1.675699779177014e9
algorithm98_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699779177014e9;1.675699779177202e9
algorithm98_12;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699779177202e9;1.675699779177357e9
algorithm98_12;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699779177357e9;1.675699779177599e9
algorithm98_12;trsm_2.25e+07;2.25e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699779177599e9;1.675699779177706e9
algorithm98_12;gemv_3e+05;3e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699779177706e9;1.675699779177737e9
algorithm98_12;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699779177737e9;1.675699779177744e9
algorithm79_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.6756997791791e9;1.675699779180341e9
algorithm79_11;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699779180341e9;1.675699779181127e9
algorithm79_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699779181127e9;1.675699779181399e9
algorithm79_11;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699779181399e9;1.675699779181601e9
algorithm79_11;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699779181601e9;1.675699779181756e9
algorithm79_11;trsm_2.25e+07;2.25e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699779181756e9;1.675699779181916e9
algorithm79_11;gemv_3e+05;3e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699779181916e9;1.675699779181945e9
algorithm79_11;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699779181945e9;1.675699779181952e9
algorithm58_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699779183293e9;1.675699779184559e9
algorithm58_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699779184559e9;1.675699779185359e9
algorithm58_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699779185359e9;1.675699779185646e9
algorithm58_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699779185646e9;1.675699779185849e9
algorithm58_10;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699779185849e9;1.675699779185861e9
algorithm58_10;ml5, ml3 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699779185861e9;1.67569977919057e9
algorithm58_10;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml4, 0.0, ml6);1.67569977919057e9;1.675699779190577e9
algorithm58_10;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699779190577e9;1.675699779190582e9
algorithm55_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699779192117e9;1.675699779193464e9
algorithm55_11;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699779193464e9;1.675699779194222e9
algorithm55_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699779194222e9;1.675699779194483e9
algorithm55_11;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699779194483e9;1.675699779194664e9
algorithm55_11;ml4, ml3 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml4, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699779194664e9;1.675699779199341e9
algorithm55_11;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml5);1.675699779199341e9;1.675699779199354e9
algorithm55_11;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml5, 0.0, ml6);1.675699779199354e9;1.675699779199361e9
algorithm55_11;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699779199361e9;1.675699779199365e9
algorithm68_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569977920067e9;1.675699779201686e9
algorithm68_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699779201686e9;1.675699779203057e9
algorithm68_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699779203057e9;1.675699779203824e9
algorithm68_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699779203824e9;1.675699779204059e9
algorithm68_14;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699779204059e9;1.675699779204236e9
algorithm68_14;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699779204236e9;1.675699779204461e9
algorithm68_14;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699779204461e9;1.675699779204505e9
algorithm68_14;ml6, ml4 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml6, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699779204505e9;1.675699779209268e9
algorithm68_14;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml5, 0.0, ml7);1.675699779209268e9;1.675699779209275e9
algorithm68_14;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699779209275e9;1.675699779209279e9
algorithm20_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699779210948e9;1.675699779211989e9
algorithm20_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699779211989e9;1.675699779213253e9
algorithm20_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699779213253e9;1.67569977921363e9
algorithm20_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569977921363e9;1.675699779214339e9
algorithm20_12;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699779214339e9;1.675699779214558e9
algorithm20_12;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml4);1.675699779214558e9;1.675699779214604e9
algorithm20_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml5);1.675699779214604e9;1.675699779214796e9
algorithm20_12;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml5);1.675699779214796e9;1.675699779214949e9
algorithm20_12;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml5, ml4);1.675699779214949e9;1.675699779214955e9
algorithm20_12;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml5, ml4);1.675699779214955e9;1.675699779214961e9
algorithm5_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699779216297e9;1.675699779217579e9
algorithm5_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699779217579e9;1.67569977921835e9
algorithm5_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569977921835e9;1.675699779218616e9
algorithm5_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699779218616e9;1.675699779218811e9
algorithm5_10;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699779218811e9;1.675699779218959e9
algorithm5_10;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699779218959e9;1.67569977921897e9
algorithm5_10;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.67569977921897e9;1.675699779218977e9
algorithm5_10;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699779218977e9;1.675699779218983e9
algorithm66_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699779220795e9;1.675699779221827e9
algorithm66_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699779221827e9;1.675699779223164e9
algorithm66_11;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699779223164e9;1.675699779223964e9
algorithm66_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699779223964e9;1.675699779224219e9
algorithm66_11;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699779224219e9;1.675699779224429e9
algorithm66_11;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml4);1.675699779224429e9;1.675699779224475e9
algorithm66_11;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml5);1.675699779224475e9;1.675699779224659e9
algorithm66_11;ml6, ml5 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml6, ml5 = LAPACK.syev!('V', 'L', ml5);1.675699779224659e9;1.675699779229359e9
algorithm66_11;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml7);1.675699779229359e9;1.675699779229366e9
algorithm66_11;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml5, ml7, 0.0, ml8);1.675699779229366e9;1.675699779229371e9
algorithm1_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699779231248e9;1.675699779232501e9
algorithm1_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699779232501e9;1.675699779232919e9
algorithm1_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699779232919e9;1.675699779233643e9
algorithm1_14;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699779233643e9;1.67569977923384e9
algorithm1_14;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.67569977923384e9;1.675699779233851e9
algorithm1_14;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699779233851e9;1.675699779234006e9
algorithm1_14;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699779234006e9;1.675699779234012e9
algorithm1_14;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699779234012e9;1.675699779234018e9
algorithm33_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.67569977923537e9;1.675699779236614e9
algorithm33_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699779236614e9;1.67569977923739e9
algorithm33_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569977923739e9;1.675699779237693e9
algorithm33_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699779237693e9;1.675699779237882e9
algorithm33_13;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699779237882e9;1.675699779237978e9
algorithm33_13;ml3 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699779237978e9;1.675699779239477e9
algorithm33_13;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699779239477e9;1.67569977923953e9
algorithm33_13;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.67569977923953e9;1.675699779239538e9
algorithm86_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699779241357e9;1.675699779242325e9
algorithm86_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699779242325e9;1.675699779243548e9
algorithm86_11;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699779243548e9;1.675699779244586e9
algorithm86_11;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699779244586e9;1.675699779244801e9
algorithm86_11;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699779244801e9;1.675699779244939e9
algorithm86_11;trsm_2.25e+07;2.25e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699779244939e9;1.675699779245044e9
